fi;The International Queerlesque Festival – Betty Fvck esittää;sv;The International Queerlesque Festival – Betty Fvck presents;en;The International Queerlesque Festival – Betty Fvck presents;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;The International Queerlesque Festival – Betty Fvck esittää;sv;The International Queerlesque Festival – Betty Fvck presents;en;The International Queerlesque Festival – Betty Fvck presents;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;Tapiola Sinfonietta: Hetkiä VI – J. S. Bach;sv;Tapiola Sinfonietta: Stunder VI – J. S. Bach;en;Tapiola Sinfonietta: Moments VI – J. S. Bach;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Sofa + Yeboyah;sv;null;en;null;zh;null;Sörnäisten rantatie 22 / Kaasutehtaankatu 1,Helsinki,00540,
fi;Aivovuoto + DJ Kridlokk ;sv;null;en;null;zh;null;Sörnäisten rantatie 22 / Kaasutehtaankatu 1,Helsinki,00540,
fi;SIIRTYY Laura Hynninen | Unia vai Kaikuja – Caisa Classequal;sv;FRAMFLYTTAD Laura Hynninen | Unia vai Kaikuja – Caisa Classequal;en;RESCHEDULED Laura Hynninen | Unia vai Kaikuja – Caisa Classequal;zh;null;Kaikukatu 4, Helsinki,Helsinki,00530,
fi;Suomenlinnan museopäivä 2021;sv;Museidagen på Sveaborg 2021;en;Suomenlinna Museum Day 2021;zh;null;Suomenlinna,Helsinki,00190,
fi;Iltapäiväkonsertti: Anton Mejias;sv;Eftermiddagskonsert: Anton Mejias;en;Afternoon concert: Anton Mejias;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;The Elvis Concert (SIIRTYY 21.10.2021);sv;null;en;null;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Ilmatar-ilmastolukupiiri;sv;null;en;null;zh;null;Siltakatu 11,Espoo,02770,
fi;Ilmatar-ilmastolukupiiri;sv;null;en;null;zh;null;Siltakatu 11,Espoo,02770,
fi;Ilmatar-ilmastolukupiiri;sv;null;en;null;zh;null;Siltakatu 11,Espoo,02770,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Bändipaja;sv;null;en;null;zh;null;Larin Kyöstin tie 7,Helsinki,00650,
fi;Laulun takaa -klubi: Aki Tykki (LOPPUNVARATTU);sv;Laulun takaa -klubben: Aki Tykki (SLUTSÅLD);en;Laulun takaa -klubi: Aki Tykki (SOLD OUT);zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Makupaloja Kaikki ja ei mitään -näyttelystä;sv;Godbitar på finska ur utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Makupaloja Kaikki ja ei mitään -näyttelystä;sv;Godbitar på finska ur utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Makupaloja Kaikki ja ei mitään -näyttelystä;sv;Godbitar på finska ur utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Makupaloja Kaikki ja ei mitään -näyttelystä;sv;null;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Makupaloja Kaikki ja ei mitään -näyttelystä;sv;Godbitar på finska ur utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Iltapäiväelokuva: Judy;sv;Eftermiddagsfilm: Judy;en;Afternoon film: Judy;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Helsinki Photo Festival 2021;sv;Helsinki Photo Festival 2021;en;Helsinki Photo Festival 2021;zh;null;-,-,-,
fi;Luciajuhla ja -kulkue 2021;sv;null;en;Lucia Parade 2021;zh;2021露西娅游行 （Lucia Parade）;Senaatintori,Helsinki,00170,
fi;Itsenäisyyspäivä 2021;sv;Självständighetsdagen 2021;en;Independence Day 2021;zh;null;-,-,-,
fi;Animatricks Festival 2021;sv;null;en;Animatricks Festival 2021;zh;null;-,-,-,
fi;Asunnonhakuinfo Isossa Omenassa;sv;null;en;null;zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Asunnonhakuinfo Isossa Omenassa;sv;null;en;null;zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Asunnonhakuinfo Isossa Omenassa;sv;null;en;null;zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Asunnonhakuinfo Isossa Omenassa;sv;null;en;null;zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Makupaloja Kaikki ja ei mitään -näyttelystä;sv;Godbitar på finska ur utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Makupaloja Kaikki ja ei mitään -näyttelystä;sv;Godbitar på finska ur utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Makupaloja Kaikki ja ei mitään -näyttelystä;sv;Godbitar på finska ur utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;Yleisöopastus Kaikki ja ei mitään -näyttelyyn;sv;Guidning på finska i utställningen Allt och inget;en;null;zh;null;Ahertajantie 5,Espoo,02100,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;TaaperoPolku;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Kuvakortit piilosilla;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Helsinki Open Waves – Kuuntele monikielistä radiota!;sv;Helsinki Open Waves – Lyssna på en flerspråkig radio!;en;Helsinki Open Waves – Listen multilingual radio!;zh;null;Kaikukatu 4, Helsinki,Helsinki,00530,
fi;Lasten Festarit 2021;sv;Barnens Festival 2021;en;Children's Festival 2021;zh;null;-,-,-,
fi;Asunnonhakuinfo Isossa Omenassa;sv;null;en;null;zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Asunnonhakuinfo Isossa Omenassa;sv;null;en;null;zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Asunnonhakuinfo Isossa Omenassa;sv;null;en;null;zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Puuhapiha;sv;null;en;null;zh;null;Pyhätunturintie 2,Helsinki,00970,
fi;Sampo nukketeatterifestivaali 2021;sv;Dockteaterfestivalen Sampo 2021;en;Sampo International Puppet Theatre Festival 2021;zh;null;-,-,-,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;TÄYNNÄ/Hyvinvointiryhmä;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Suuret Oluet Pienet Panimot 2021;sv;null;en;Great Beers - Small Breweries 2021;zh;2021大啤酒-小佳酿;-,-,-,
fi;Ropecon 2021;sv;null;en;Ropecon 2021;zh;null;Messuaukio 1,Helsinki,00520,
fi;Seitsemännen portaan enkeli;sv;null;en;null;zh;null;Suomenlinna,Helsinki,00190,
fi;URB 21 – Kaupunkitaiteen ja -kulttuurin festivaali;sv;null;en;null;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Stella Polaris: Impromusikaalishow!;sv;Stella Polaris: Impromusikal!;en;Stella Polaris: Improvised musical show!;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Helsingin Urkukesä 2021;sv;Helsingfors Orgelsommar 2021;en;Helsinki Organ Summer 2021;zh;null;-,-,-,
fi;Cirque du Soleil: Corteo;sv;null;en;Cirque du Soleil: Corteo;zh;null;Areenankuja 1,Helsinki,00240,
fi;Cirque du Soleil: Corteo;sv;null;en;Cirque du Soleil: Corteo;zh;null;Areenankuja 1,Helsinki,00240,
fi;Cirque du Soleil: Corteo;sv;null;en;Cirque du Soleil: Corteo;zh;null;Areenankuja 1,Helsinki,00240,
fi;Cirque du Soleil: Corteo;sv;null;en;Cirque du Soleil: Corteo;zh;null;Areenankuja 1,Helsinki,00240,
fi;Cirque du Soleil: Corteo;sv;null;en;Cirque du Soleil: Corteo;zh;null;Areenankuja 1,Helsinki,00240,
fi;Cirque du Soleil: Corteo;sv;null;en;Cirque du Soleil: Corteo;zh;null;Areenankuja 1,Helsinki,00240,
fi;Cirque du Soleil: Corteo;sv;null;en;Cirque du Soleil: Corteo;zh;null;Areenankuja 1,Helsinki,00240,
fi;Cirque du Soleil: Corteo;sv;null;en;Cirque du Soleil: Corteo;zh;null;Areenankuja 1,Helsinki,00240,
fi;Camouflage – Sonya Lindfors;sv;Camouflage – Sonya Lindfors;en;Camouflage – Sonya Lindfors;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Camouflage – Sonya Lindfors;sv;Camouflage – Sonya Lindfors;en;Camouflage – Sonya Lindfors;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Camouflage – Sonya Lindfors;sv;Camouflage – Sonya Lindfors;en;Camouflage – Sonya Lindfors;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Camouflage – Sonya Lindfors;sv;Camouflage – Sonya Lindfors;en;Camouflage – Sonya Lindfors;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Camouflage – Sonya Lindfors;sv;Camouflage – Sonya Lindfors;en;Camouflage – Sonya Lindfors;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Camouflage – Sonya Lindfors;sv;Camouflage – Sonya Lindfors;en;Camouflage – Sonya Lindfors;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Camouflage – Sonya Lindfors;sv;Camouflage – Sonya Lindfors;en;Camouflage – Sonya Lindfors;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;An Evening with Sound & Performance Art – Third Space;sv;null;en;An Evening with Sound & Performance Art – Third Space;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Lukupiiri;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Lukupiiri;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Lukupiiri;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Lukupiiri;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Lukupiiri;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Apocalyptica ;sv;null;en;Apocalyptica ;zh;null;Nordenskiöldinkatu 11-13,Helsinki,00250,
fi;GoExpo 2022;sv;GoExpo 2022;en;GoExpo 2022;zh;休闲运动主题博览会2022;Messuaukio 1,Helsinki,00520,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Video-ohjattu Asahi;sv;null;en;null;zh;null;Sturenkatu 12,Helsinki,00510,
fi;Koiramessut 2021;sv;null;en;International Dog Fair 2021;zh;2021国际狗展;Messuaukio 1,Helsinki,00520,
fi;Studia 2021;sv;Studia 2021;en;Studia 2021;zh;学习展会 2021;Messuaukio 1,Helsinki,00520,
fi;Ruutia! -tanssifestivaali 2021;sv;Ruutia! -dansfestivalen 2021;en;Ruutia! Dance Festival 2021;zh;null;-,-,-,
fi;Liikkeellä marraskuussa: Jälkiä marraskuusta – Nykytanssifestivaali;sv;Liikkeellä marraskuussa: Jälkiä marraskuusta – Spår av november;en;Liikkeellä marraskuussa: Jälkiä marraskuusta – Moving in November: Traces from November;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Puistolan kirjaston lukupiiri;sv;null;en;null;zh;null;Nurkkatie 2,Helsinki,00760,
fi;Puistolan kirjaston lukupiiri;sv;null;en;null;zh;null;Nurkkatie 2,Helsinki,00760,
fi;Puistolan kirjaston lukupiiri;sv;null;en;null;zh;null;Nurkkatie 2,Helsinki,00760,
fi;Caravan 2022;sv;null;en;Caravan 2022;zh;null;Messuaukio 1,Helsinki,00520,
fi;M + Hulda Huima & Hitaat sekunnit – Stoa Black Box;sv;M + Hulda Huima & Hitaat sekunnit – Stoa Black Box;en;M + Hulda Huima & Hitaat sekunnit – Stoa Black Box;zh;null;Turunlinnantie 1,Helsinki,00900,
fi;Talvisirkus Vauhti;sv;null;en;Winter Circus Speed;zh;冬季马戏团 Vauhti;Sörnäisten rantatie 22,Helsinki,00540,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ihmisen ääni;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Ruska Ensemble: Donna Quijote;sv;null;en;Ruska Ensemble: Donna Quijote;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
fi;Hitler ja Blondi;sv;null;en;null;zh;null;Läntinen Teatterikuja 1,Helsinki,00100,
